Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftieth.auto,available,68,0%,8,Mathematics,,,
abnaki.auto,available,68,1%,6,Geography,,,
thirtieth.auto,available,68,1%,9,Mathematics,,,
sevener.auto,available,68,1%,7,Mathematics,,,
fortieth.auto,available,68,0%,8,Mathematics,,,
aberdonian.auto,available,68,1%,10,Geography,,,
abkhas.auto,available,68,0%,6,Geography,,,
ablative.auto,available,68,3%,8,Science,,,
ennead.auto,available,68,5%,6,Mathematics,,,
vindicated.auto,available,68,2%,10,"Humanities,Law,Politics",,,
abducent.auto,available,68,0%,8,Medicine,,,
foursome.auto,available,68,4%,8,Sports,,,
ane.auto,available,68,12%,3,Mathematics,,,
aroused.auto,available,68,3%,7,"Entertainment,Health and Fitness",,,
septenary.auto,available,68,1%,9,Mathematics,,,
xxi.auto,available,66,10%,3,Mathematics,,,
six.auto,available,66,26%,3,Mathematics,,,
acappella.auto,available,66,6%,10,Entertainment,,,
latest.auto,available,66,18%,6,Technology,,,
thirty.auto,available,66,8%,6,Mathematics,,,
eighty.auto,available,66,6%,6,Mathematics,,,
fifty.auto,available,66,12%,5,Mathematics,,,
four.auto,available,66,27%,4,Mathematics,,,
century.auto,available,66,17%,7,Education,,,
xvi.auto,available,66,5%,3,Mathematics,,,
exonerated.auto,available,66,2%,10,"Humanities,Law,Politics",,,
modish.auto,available,66,5%,6,Fashion,,,
xxii.auto,available,66,6%,4,Mathematics,,,
xii.auto,available,66,10%,3,Mathematics,,,
xvii.auto,available,66,5%,4,Mathematics,,,
deuce.auto,available,66,9%,5,Sports,,,
five.auto,available,66,26%,4,Mathematics,,,
xiii.auto,available,66,9%,4,Mathematics,,,
xxvi.auto,available,66,3%,4,Mathematics,,,
abstinent.auto,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.auto,available,66,6%,3,Mathematics,,,
xviii.auto,available,66,5%,5,Mathematics,,,
clv.auto,available,66,10%,3,Mathematics,,,
tenner.auto,available,66,5%,6,Finance,,,
onec.auto,available,66,6%,5,Mathematics,,,
sextet.auto,available,66,1%,6,Entertainment,,,
ninety.auto,available,66,11%,6,Mathematics,,,
nondrinker.auto,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.auto,available,64,12%,7,"Medicine,Science",,,
absolved.auto,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.auto,available,64,3%,6,Entertainment,,,
roughly.auto,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.auto,available,62,1%,10,Mathematics,,,
exculpated.auto,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.auto,available,62,3%,7,"Fashion,Media",,,
twodozen.auto,available,62,1%,9,Mathematics,,,
longdozen.auto,available,62,2%,10,Mathematics,,,
abo.auto,available,62,15%,3,Science,,,
orso.auto,available,62,9%,5,"Business,Media,Technology",,,
chiliad.auto,available,62,2%,7,Mathematics,,,
wrapped.auto,available,62,13%,7,"Fashion,Hospitality,Retail",,,
sixteenth.auto,available,62,1%,9,Mathematics,,,
eleventh.auto,available,62,5%,8,Mathematics,,,
troika.auto,available,62,8%,6,Politics,,,
fortyfour.auto,available,62,6%,10,Mathematics,,,
quartet.auto,available,62,7%,7,"Arts,Entertainment",,,
aborigine.auto,available,62,1%,9,Humanities,,,
clxv.auto,available,60,1%,4,Mathematics,,,
clxx.auto,available,60,3%,4,Mathematics,,,
clxxv.auto,available,60,1%,5,Mathematics,,,
cxv.auto,available,60,4%,3,Mathematics,,,
cxxxv.auto,available,60,2%,5,Mathematics,,,
tertiary.auto,available,60,4%,8,Education,,,
aboveboard.auto,available,60,5%,10,"Business,Law",,,
eightysix.auto,available,60,7%,10,Mathematics,,,
abstemious.auto,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.auto,available,60,2%,4,Mathematics,,,
cxl.auto,available,60,7%,3,Mathematics,,,
xcl.auto,available,60,5%,3,Mathematics,,,
cxx.auto,available,60,10%,3,Mathematics,,,
paunchy.auto,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.auto,available,60,4%,4,Mathematics,,,
abstainer.auto,available,60,0%,9,"Health and Fitness,Religion",,,
clx.auto,available,60,10%,3,Mathematics,,,
abashed.auto,available,60,1%,7,Humanities,,,
thou.auto,available,60,7%,4,Mathematics,,,
clxxx.auto,available,60,1%,5,Mathematics,,,
sixty.auto,available,60,13%,5,Mathematics,,,
cxxv.auto,available,60,1%,4,Mathematics,,,
fourth.auto,available,58,13%,6,Mathematics,,,
enwrapped.auto,available,58,0%,9,"Entertainment,Fashion,Media",,,
niner.auto,available,58,5%,5,Mathematics,,,
alacarte.auto,available,58,11%,10,Food and Beverage,,,
sextuplet.auto,available,58,1%,9,Healthcare,,,
cypher.auto,available,58,29%,6,Mathematics,,,
justabout.auto,available,58,3%,10,"Business,Media,Technology",,,
aucourant.auto,available,58,3%,10,"Fashion,Media",,,
sixer.auto,available,58,5%,5,Sports,,,
fifth.auto,available,58,12%,5,Mathematics,,,
sixtyone.auto,available,58,3%,9,Mathematics,,,
fourscore.auto,available,58,4%,9,Mathematics,,,
heptad.auto,available,58,1%,6,Mathematics,,,
pentad.auto,available,58,2%,6,Mathematics,,,
lxxx.auto,available,58,2%,4,Mathematics,,,
tetrad.auto,available,58,5%,6,Mathematics,,,
abuzz.auto,available,58,5%,5,"Entertainment,Media,Technology",,,
abridged.auto,available,58,4%,8,Media,,,
twelfth.auto,available,58,2%,7,Mathematics,,,
seventy.auto,available,58,7%,7,Mathematics,,,
closeto.auto,available,58,3%,8,"Business,Media,Technology",,,
hexad.auto,available,58,4%,5,Mathematics,,,
super.auto,available,58,47%,5,Business,,,
seven.auto,available,58,36%,5,Mathematics,,,
octad.auto,available,58,5%,5,Mathematics,,,
centesimal.auto,available,58,1%,10,Mathematics,,,
eighter.auto,available,58,2%,7,Mathematics,,,
fortynine.auto,available,56,3%,10,Mathematics,,,
fiftyfive.auto,available,56,7%,10,Mathematics,,,
xliii.auto,available,56,1%,5,Mathematics,,,
xlii.auto,available,56,5%,4,Mathematics,,,
xxiv.auto,available,56,5%,4,Mathematics,,,
xxxviii.auto,available,56,1%,7,Mathematics,,,
fortysix.auto,available,56,3%,9,Mathematics,,,
thirtytwo.auto,available,56,5%,10,Mathematics,,,
xliv.auto,available,56,2%,4,Mathematics,,,
xxxv.auto,available,56,4%,4,Mathematics,,,
fortyone.auto,available,56,4%,9,Mathematics,,,
potbellied.auto,available,56,0%,10,"Health and Fitness,Medicine",,,
halfdozen.auto,available,56,1%,10,Mathematics,,,
xli.auto,available,56,5%,3,Mathematics,,,
lvi.auto,available,56,8%,3,Mathematics,,,
xxxiii.auto,available,56,2%,6,Mathematics,,,
xxxvii.auto,available,56,2%,6,Mathematics,,,
abeyant.auto,available,56,1%,7,"Business,Law",,,
liii.auto,available,56,4%,4,Mathematics,,,
xxxii.auto,available,56,1%,5,Mathematics,,,
xlvi.auto,available,56,3%,4,Mathematics,,,
thirtyone.auto,available,56,5%,10,Mathematics,,,
fiftysix.auto,available,56,4%,9,Mathematics,,,
fiftyfour.auto,available,56,3%,10,Mathematics,,,
fiftyone.auto,available,56,7%,9,Mathematics,,,
aone.auto,available,56,15%,5,Food and Beverage,,,
lviii.auto,available,56,1%,5,Mathematics,,,
lii.auto,available,56,7%,3,Mathematics,,,
fiftytwo.auto,available,56,6%,9,Mathematics,,,
xlv.auto,available,56,6%,3,Mathematics,,,
xlviii.auto,available,56,1%,6,Mathematics,,,
xxiii.auto,available,56,5%,5,Mathematics,,,
ilx.auto,available,56,5%,3,Mathematics,,,
xxxiv.auto,available,56,1%,5,Mathematics,,,
thirtysix.auto,available,56,5%,10,Mathematics,,,
xlvii.auto,available,56,2%,5,Mathematics,,,
xxxvi.auto,available,56,1%,5,Mathematics,,,
fiftynine.auto,available,56,4%,10,Mathematics,,,
lvii.auto,available,56,1%,4,Mathematics,,,
abdominous.auto,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.auto,available,56,4%,4,Mathematics,,,
xxvii.auto,available,56,3%,5,Mathematics,,,
fortytwo.auto,available,56,17%,9,Mathematics,,,
xxxi.auto,available,56,9%,4,Mathematics,,,
xxviii.auto,available,56,1%,6,Mathematics,,,
quaternion.auto,available,54,6%,10,Mathematics,,,
viii.auto,available,54,6%,4,Mathematics,,,
abasic.auto,available,54,1%,6,Science,,,
abducens.auto,available,54,1%,8,Medicine,,,
threescore.auto,available,54,1%,10,Mathematics,,,
deuceace.auto,available,54,2%,9,Sports,,,
abaxial.auto,available,54,1%,7,Science,,,
scratchy.auto,available,54,3%,8,Fashion,,,
quatern.auto,available,54,2%,7,Mathematics,,,
quaternity.auto,available,54,4%,10,Mathematics,,,
aboral.auto,available,54,2%,6,Science,,,
abatable.auto,available,54,1%,8,Law,,,
fortyfive.auto,available,54,4%,10,Mathematics,,,
abient.auto,available,54,1%,6,Science,,,
vii.auto,available,54,13%,3,Mathematics,,,
twoscore.auto,available,54,2%,8,Mathematics,,,
abatic.auto,available,54,1%,6,Science,,,
topnotch.auto,available,54,18%,8,Business,,,
lxv.auto,available,52,5%,3,Mathematics,,,
lxxvi.auto,available,52,1%,5,Mathematics,,,
lxvii.auto,available,52,1%,5,Mathematics,,,
lxvi.auto,available,52,3%,4,Mathematics,,,
lxxii.auto,available,52,1%,5,Mathematics,,,
eightytwo.auto,available,52,4%,10,Mathematics,,,
eightyone.auto,available,52,3%,10,Mathematics,,,
lxxvii.auto,available,52,2%,6,Mathematics,,,
lxxxiv.auto,available,52,1%,6,Mathematics,,,
lxxiii.auto,available,52,1%,6,Mathematics,,,
lxxxvi.auto,available,52,1%,6,Mathematics,,,
lxxxiii.auto,available,52,1%,7,Mathematics,,,
lxxxv.auto,available,52,1%,5,Mathematics,,,
lxviii.auto,available,52,1%,6,Mathematics,,,
sixtyfour.auto,available,52,3%,10,Mathematics,,,
ixc.auto,available,52,5%,3,Mathematics,,,
ninetysix.auto,available,52,4%,10,Mathematics,,,
lxiii.auto,available,52,2%,5,Mathematics,,,
chagrined.auto,available,52,1%,9,Humanities,,,
sixtytwo.auto,available,52,3%,9,Mathematics,,,
sixtyfive.auto,available,52,3%,10,Mathematics,,,
lxiv.auto,available,52,3%,4,Mathematics,,,
xci.auto,available,52,4%,3,Mathematics,,,
ablated.auto,available,52,1%,7,Science,,,
abstruse.auto,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxi.auto,available,52,1%,5,Mathematics,,,
lxxxii.auto,available,52,1%,6,Mathematics,,,
xcv.auto,available,52,7%,3,Mathematics,,,
aboulic.auto,available,52,1%,7,Medicine,,,
xcvii.auto,available,52,1%,5,Mathematics,,,
lxii.auto,available,52,1%,4,Mathematics,,,
lxxv.auto,available,52,1%,4,Mathematics,,,
ninetytwo.auto,available,52,4%,10,Mathematics,,,
xciv.auto,available,52,2%,4,Mathematics,,,
lxxiv.auto,available,52,1%,5,Mathematics,,,
lxxxvii.auto,available,52,1%,7,Mathematics,,,
xcvi.auto,available,52,2%,4,Mathematics,,,
ninetyone.auto,available,52,5%,10,Mathematics,,,
xcii.auto,available,52,2%,4,Mathematics,,,
ixl.auto,available,52,9%,3,Mathematics,,,
lxxi.auto,available,52,1%,4,Mathematics,,,
sixtysix.auto,available,52,4%,9,Mathematics,,,
xcviii.auto,available,52,1%,6,Mathematics,,,
xciii.auto,available,52,1%,5,Mathematics,,,
lxi.auto,available,52,5%,3,Mathematics,,,
abactinal.auto,available,50,0%,9,Science,,,
broached.auto,available,50,0%,8,Food and Beverage,,,
ogdoad.auto,available,50,1%,6,Mathematics,,,
abbatial.auto,available,50,0%,8,Religion,,,
cinque.auto,available,50,7%,6,Mathematics,,,
triplet.auto,available,50,8%,7,Science,,,
gillless.auto,available,50,0%,9,Science,,,
lxx.auto,available,50,5%,3,Mathematics,,,
abdicable.auto,available,50,0%,9,Law,,,
abomasal.auto,available,50,0%,8,Agriculture,,,
abducting.auto,available,50,0%,9,Medicine,,,
abranchial.auto,available,50,0%,10,Science,,,
lxxxviii.auto,available,48,1%,8,Mathematics,,,
apriori.auto,available,48,13%,8,Mathematics,,,
quaternary.auto,available,46,3%,10,Mathematics,,,
