Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
affluent.auto,available,88,9%,8,"Finance,Retail",,,
cerulean.auto,available,88,15%,8,Arts,,,
eleven.auto,available,88,32%,6,Mathematics,,,
atheist.auto,available,88,10%,7,Religion,,,
expectant.auto,available,88,2%,9,"Health and Fitness,Medicine",,,
ethereal.auto,available,88,29%,8,Arts,,,
animate.auto,available,88,14%,7,Agriculture,,,
sixteen.auto,available,88,10%,7,Mathematics,,,
fantastic.auto,available,88,17%,9,Entertainment,,,
enticing.auto,available,88,3%,8,"Fashion,Retail",,,
touching.auto,available,88,5%,8,"Arts,Entertainment",,,
all.auto,available,88,44%,3,General,,,
aerial.auto,available,88,19%,6,"Aviation,Technology",,,
antitumor.auto,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.auto,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
auditory.auto,available,88,6%,8,"Entertainment,Technology",,,
outdoors.auto,available,88,15%,8,"Real Estate,Travel",,,
fifteen.auto,available,88,13%,7,Mathematics,,,
acid.auto,available,88,22%,4,"Food and Beverage,General,Science",,,
sickly.auto,available,88,3%,6,"Healthcare,Medicine",,,
aery.auto,available,88,5%,4,"Arts,Fashion",,,
activist.auto,available,88,13%,8,"Humanities,Politics",,,
aesthetic.auto,available,88,25%,9,Arts,,,
wide.auto,available,88,18%,4,"Business,Media,Technology",,,
proficient.auto,available,88,9%,10,"Education,Health and Fitness,Sports",,,
big.auto,available,88,40%,3,"Business,General,Media,Technology",,,
respondent.auto,available,88,3%,10,"Business,Law",,,
three.auto,available,88,23%,5,Mathematics,,,
actionable.auto,available,88,13%,10,"Business,Law",,,
backward.auto,available,88,5%,8,Sports,,,
antibiotic.auto,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
alkaline.auto,available,88,9%,8,Health and Fitness,,,
adlib.auto,available,88,7%,6,Entertainment,,,
hundred.auto,available,88,13%,7,Mathematics,,,
prenuptial.auto,available,88,2%,10,"Finance,Law",,,
twelve.auto,available,88,18%,6,"General,Mathematics",,,
ace.auto,available,88,34%,3,Sports,,,
alluring.auto,available,88,5%,8,"Fashion,Retail",,,
tempting.auto,available,88,4%,8,"Food and Beverage,Retail",,,
ten.auto,available,88,27%,3,"General,Mathematics",,,
beguiling.auto,available,88,1%,9,"Fashion,Retail",,,
axial.auto,available,86,10%,5,Science,,,
nude.auto,available,86,21%,4,Fashion,,,
frog.auto,available,86,37%,4,"Education,Environment,Media",,,
adolescent.auto,available,86,4%,10,"Education,Entertainment,Healthcare",,,
ageing.auto,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
cipher.auto,available,86,29%,6,Mathematics,,,
rustic.auto,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
sovereign.auto,available,86,37%,9,Politics,,,
aboriginal.auto,available,86,8%,10,Humanities,,,
intent.auto,available,86,25%,6,"Business,Education,Technology",,,
xix.auto,available,86,10%,3,Mathematics,,,
attainable.auto,available,86,8%,10,"Business,Education",,,
xiv.auto,available,86,12%,3,Mathematics,,,
indian.auto,available,86,28%,6,"Geography,Media",,,
angular.auto,available,86,20%,7,"Engineering,Mathematics",,,
engrossing.auto,available,86,1%,10,"Entertainment,Media,Technology",,,
berserk.auto,available,86,11%,7,"Arts,Entertainment,Media",,,
recondite.auto,available,86,4%,9,"Arts,Humanities,Science",,,
alight.auto,available,86,10%,6,"Transportation,Travel",,,
extempore.auto,available,86,3%,9,Entertainment,,,
attendant.auto,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
remedial.auto,available,86,6%,8,Healthcare,,,
inspire.auto,available,86,36%,7,"Arts,Education,Humanities",,,
renegade.auto,available,86,23%,8,Military,,,
aging.auto,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
similar.auto,available,86,12%,7,"Retail,Technology",,,
daring.auto,available,86,11%,6,Sports,,,
star.auto,available,86,40%,4,"Entertainment,Media,Sports",,,
thousand.auto,available,84,8%,8,Mathematics,,,
deviate.auto,available,84,12%,7,"Medicine,Science",,,
lord.auto,available,84,21%,4,Religion,,,
allergic.auto,available,84,3%,8,"Healthcare,Medicine",,,
lenitive.auto,available,84,1%,8,"Healthcare,Medicine",,,
atlantic.auto,available,84,24%,8,Geography,,,
amateur.auto,available,84,18%,7,Sports,,,
grand.auto,available,84,25%,5,"Finance,General",,,
buggy.auto,available,84,17%,5,"Automotive,Technology,Travel",,,
thirteen.auto,available,84,10%,8,Mathematics,,,
accessory.auto,available,84,9%,9,"Fashion,Retail,Technology",,,
nineteen.auto,available,84,8%,8,Mathematics,,,
twentyone.auto,available,84,13%,10,Mathematics,,,
emotive.auto,available,84,10%,7,"Arts,Entertainment",,,
alive.auto,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
amiss.auto,available,84,4%,5,"Business,Law,Media",,,
fourteen.auto,available,84,8%,8,Mathematics,,,
souse.auto,available,84,3%,5,"Food and Beverage,Healthcare",,,
agnostic.auto,available,84,8%,8,"Religion,Science",,,
acting.auto,available,84,12%,6,Entertainment,,,
alarm.auto,available,84,26%,5,Technology,,,
fruity.auto,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
aleut.auto,available,84,3%,5,"Geography,Travel",,,
aggressive.auto,available,84,6%,10,"Business,Law,Sports",,,
allout.auto,available,84,9%,7,"Entertainment,Sports",,,
atomic.auto,available,84,35%,6,Science,,,
wacky.auto,available,84,10%,5,Entertainment,,,
hopeful.auto,available,84,10%,7,Travel,,,
seventeen.auto,available,84,7%,9,Mathematics,,,
palliative.auto,available,84,6%,10,"Healthcare,Medicine",,,
nutritive.auto,available,84,2%,9,"Food and Beverage,Healthcare",,,
twentytwo.auto,available,84,10%,10,Mathematics,,,
sharp.auto,available,84,35%,5,"Arts,Fashion",,,
like.auto,available,84,29%,4,"General,Retail,Technology",,,
before.auto,available,84,14%,6,"General,Sports,Transportation,Travel",,,
adjustable.auto,available,84,4%,10,"Manufacturing,Retail,Technology",,,
altered.auto,available,82,10%,7,"Medicine,Science",,,
gleaming.auto,available,82,4%,8,"Arts,Fashion",,,
cleansing.auto,available,82,4%,9,Health and Fitness,,,
abroach.auto,available,82,1%,7,Food and Beverage,,,
arctic.auto,available,82,26%,6,Geography,,,
glittering.auto,available,82,5%,10,"Arts,Fashion",,,
arithmetic.auto,available,82,7%,10,"Engineering,Mathematics,Science",,,
attractive.auto,available,82,7%,10,"Fashion,Hospitality,Retail",,,
enduring.auto,available,82,9%,8,"Health and Fitness,Religion",,,
dreadful.auto,available,82,5%,8,Entertainment,,,
aryan.auto,available,82,14%,5,Humanities,,,
austrian.auto,available,82,11%,8,"Geography,Travel",,,
allowable.auto,available,82,1%,9,"Business,Law",,,
progress.auto,available,82,31%,8,"Business,Education,General,Healthcare",,,
agrarian.auto,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abkhaz.auto,available,82,2%,6,Geography,,,
perpetual.auto,available,82,25%,9,"Engineering,Science,Technology",,,
sexy.auto,available,82,28%,4,"Entertainment,Fashion",,,
fivesome.auto,available,82,1%,8,Sports,,,
anti.auto,available,82,29%,4,Politics,,,
decade.auto,available,82,10%,6,Mathematics,,,
amalgamate.auto,available,82,5%,10,Manufacturing,,,
alabaster.auto,available,82,8%,9,"Construction,Retail",,,
abdominal.auto,available,82,2%,9,"Health and Fitness,Medicine",,,
alienate.auto,available,82,3%,8,General,,,
dozen.auto,available,82,10%,5,Mathematics,,,
enliven.auto,available,82,11%,7,"Arts,Health and Fitness",,,
asian.auto,available,82,21%,5,Military,,,
audile.auto,available,82,3%,6,"Entertainment,Technology",,,
impromptu.auto,available,82,16%,9,Entertainment,,,
stark.auto,available,82,37%,5,"Arts,Fashion,Media",,,
alluvial.auto,available,82,4%,8,"Geography,Mining",,,
alate.auto,available,82,2%,5,"Science,Technology",,,
silly.auto,available,82,21%,5,"Entertainment,Media",,,
armenian.auto,available,82,11%,8,"Geography,Humanities",,,
ailing.auto,available,82,3%,6,"Healthcare,Medicine",,,
abenaki.auto,available,82,3%,7,Geography,,,
albanian.auto,available,82,14%,8,"Geography,Travel",,,
absorbent.auto,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
amok.auto,available,81,11%,4,General,,,
forty.auto,available,80,9%,5,Mathematics,,,
adoptable.auto,available,80,4%,9,"Education,Healthcare",,,
over.auto,available,80,23%,4,"Business,General,Media,Technology",,,
wiz.auto,available,80,30%,3,"Business,Education,Technology",,,
nine.auto,available,80,24%,4,"General,Mathematics",,,
gone.auto,available,80,14%,4,"Business,Healthcare,Media",,,
sequent.auto,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.auto,available,80,19%,9,Entertainment,,,
advisory.auto,available,80,17%,8,"Business,Education,Healthcare",,,
some.auto,available,80,32%,4,"Business,Media,Retail",,,
any.auto,available,80,38%,3,"Business,Education,General,Media",,,
first.auto,available,80,34%,5,"General,Mathematics",,,
astral.auto,available,80,32%,6,Science,,,
absurd.auto,available,80,17%,6,"Arts,Entertainment,Media",,,
able.auto,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.auto,available,80,6%,6,"Medicine,Science",,,
angelic.auto,available,80,13%,7,"Arts,Religion",,,
genial.auto,available,80,15%,6,"Hospitality,Retail",,,
bucolic.auto,available,80,3%,7,"Agriculture,Hospitality",,,
goon.auto,available,80,30%,5,"Business,Education,Healthcare",,,
fine.auto,available,80,27%,4,"Business,General,Retail",,,
crucial.auto,available,80,17%,7,"Business,Technology",,,
baggy.auto,available,80,6%,5,Fashion,,,
trio.auto,available,80,21%,4,Entertainment,,,
assertable.auto,available,80,1%,10,Law,,,
affable.auto,available,80,5%,7,"Hospitality,Retail",,,
alterable.auto,available,80,2%,9,Business,,,
absolute.auto,available,80,25%,8,"Engineering,Mathematics,Science",,,
nutritious.auto,available,80,4%,10,"Food and Beverage,Healthcare",,,
yard.auto,available,80,25%,4,"Construction,General",,,
flickering.auto,available,80,2%,10,Entertainment,,,
abundant.auto,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.auto,available,80,1%,10,"Education,Healthcare,Religion",,,
aide.auto,available,80,15%,4,Business,,,
appetizing.auto,available,80,3%,10,"Food and Beverage,Hospitality",,,
anxiolytic.auto,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
twenty.auto,available,80,12%,6,Mathematics,,,
alike.auto,available,80,8%,5,"Business,Education,General,Media",,,
amiable.auto,available,80,5%,7,"Hospitality,Retail",,,
alveolar.auto,available,80,1%,8,Healthcare,,,
sanative.auto,available,80,2%,8,Healthcare,,,
absorbable.auto,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
ancestral.auto,available,80,14%,9,"Education,Humanities,Media",,,
horseback.auto,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
two.auto,available,80,23%,3,Mathematics,,,
capable.auto,available,80,13%,7,"Business,Education,Technology",,,
seventh.auto,available,80,10%,7,Mathematics,,,
foreign.auto,available,78,11%,7,"Science,Technology",,,
important.auto,available,78,12%,9,"Business,Education",,,
adorable.auto,available,78,9%,8,"Entertainment,Fashion,Retail",,,
exalt.auto,available,78,9%,5,"Arts,Religion",,,
low.auto,available,78,20%,3,"Business,Finance",,,
accepted.auto,available,78,6%,8,"Business,Education,Technology",,,
acceptable.auto,available,78,5%,10,"Business,Hospitality,Retail",,,
auricular.auto,available,78,2%,9,Medicine,,,
antecedent.auto,available,78,4%,10,Law,,,
accessible.auto,available,78,21%,10,"Healthcare,Retail,Technology",,,
appealing.auto,available,78,3%,9,Retail,,,
abkhazian.auto,available,78,1%,9,Geography,,,
accurate.auto,available,78,16%,8,"Engineering,Mathematics,Science",,,
mass.auto,available,78,26%,4,"Engineering,General,Science",,,
awol.auto,available,78,12%,4,Military,,,
ambient.auto,available,78,26%,7,Technology,,,
sixtynine.auto,available,78,8%,10,Mathematics,,,
stellar.auto,available,78,42%,7,"Entertainment,Media,Technology",,,
approach.auto,available,78,13%,8,Business,,,
ascetic.auto,available,78,5%,7,Religion,,,
invigorate.auto,available,78,8%,10,"Health and Fitness,Sports",,,
grownup.auto,available,78,5%,7,"Education,Healthcare,Science",,,
load.auto,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
alone.auto,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
apart.auto,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
amazing.auto,available,78,29%,7,Entertainment,,,
andante.auto,available,78,9%,7,General,,,
arawak.auto,available,78,5%,6,Agriculture,,,
responsive.auto,available,78,16%,10,"Technology,Telecommunications",,,
adrenal.auto,available,78,4%,7,"Education,Healthcare,Science",,,
airborne.auto,available,78,14%,8,"Aviation,Military",,,
accidental.auto,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.auto,available,78,2%,9,Agriculture,,,
athletic.auto,available,78,15%,8,"Health and Fitness,Sports",,,
available.auto,available,78,17%,9,"Retail,Technology",,,
asexual.auto,available,78,4%,7,Science,,,
dormant.auto,available,78,5%,7,"Medicine,Science",,,
obscure.auto,available,78,15%,7,Humanities,,,
honestly.auto,available,78,9%,8,"Business,Law",,,
wealthy.auto,available,78,19%,7,"Finance,Retail",,,
absorptive.auto,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
aramean.auto,available,78,2%,7,Agriculture,,,
recognised.auto,available,78,3%,10,"Business,Education,Technology",,,
aramaic.auto,available,78,3%,7,Agriculture,,,
twentysix.auto,available,78,8%,10,Mathematics,,,
adjacent.auto,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.auto,available,78,1%,9,Geography,,,
acceptant.auto,available,78,1%,9,"Education,Healthcare",,,
recognized.auto,available,78,3%,10,"Business,Education,Technology",,,
artistic.auto,available,78,20%,8,Entertainment,,,
pastoral.auto,available,76,7%,8,"Agriculture,Hospitality",,,
galling.auto,available,76,2%,7,"Entertainment,Media",,,
autotelic.auto,available,76,6%,9,Humanities,,,
arcadian.auto,available,76,10%,8,"Agriculture,Hospitality",,,
fourteenth.auto,available,76,2%,10,Mathematics,,,
aquatic.auto,available,76,13%,7,"Agriculture,Environment",,,
firstrate.auto,available,76,6%,10,Business,,,
amino.auto,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
energizing.auto,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
angolan.auto,available,76,3%,7,Geography,,,
atypical.auto,available,76,25%,8,Science,,,
arboreal.auto,available,76,7%,8,Agriculture,,,
counter.auto,available,76,20%,7,"Business,General,Retail",,,
archaic.auto,available,76,9%,7,Humanities,,,
agnate.auto,available,76,2%,6,Humanities,,,
animated.auto,available,76,10%,8,"Arts,Entertainment,Media",,,
authentic.auto,available,76,23%,9,"Fashion,Hospitality,Retail",,,
equivocal.auto,available,76,3%,9,Law,,,
autonomous.auto,available,76,30%,10,Technology,,,
toad.auto,available,76,13%,4,General,,,
adherent.auto,available,76,5%,8,"Politics,Religion",,,
ventral.auto,available,76,4%,7,Science,,,
back.auto,available,76,20%,4,"Business,General,Media,Technology",,,
awaken.auto,available,76,25%,6,Health and Fitness,,,
ague.auto,available,76,1%,4,"Geography,Medicine,Science",,,
gaping.auto,available,76,2%,6,Healthcare,,,
threed.auto,available,76,7%,7,Technology,,,
allegretto.auto,available,76,3%,10,Arts,,,
awful.auto,available,76,13%,5,Entertainment,,,
adipose.auto,available,76,2%,7,"Healthcare,Science",,,
sedative.auto,available,76,2%,8,Medicine,,,
nineteenth.auto,available,76,3%,10,Mathematics,,,
resultant.auto,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
ancillary.auto,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
diamond.auto,available,76,32%,7,Fashion,,,
avian.auto,available,76,10%,5,Science,,,
eighteen.auto,available,76,7%,8,Mathematics,,,
antiviral.auto,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
askance.auto,available,76,3%,7,Energy,,,
askant.auto,available,76,3%,6,Entertainment,,,
auxiliary.auto,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.auto,available,76,8%,8,"Construction,Manufacturing,Technology",,,
incidental.auto,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
endemic.auto,available,76,7%,7,Healthcare,,,
ahead.auto,available,76,23%,5,"Business,Sports,Technology",,,
acoustic.auto,available,76,14%,8,Science,,,
thirteenth.auto,available,76,3%,10,Mathematics,,,
amerind.auto,available,76,2%,7,Geography,,,
hundredth.auto,available,76,1%,9,Mathematics,,,
alaskan.auto,available,76,9%,7,"Geography,Travel",,,
fifteenth.auto,available,76,2%,9,Mathematics,,,
improvise.auto,available,76,4%,9,Entertainment,,,
obscene.auto,available,76,5%,7,"Entertainment,Media",,,
brave.auto,available,76,41%,5,"Military,Sports",,,
addable.auto,available,76,3%,7,"Engineering,Mathematics,Science",,,
sandy.auto,available,76,16%,5,Geography,,,
andean.auto,available,76,6%,6,Geography,,,
altogether.auto,available,76,6%,10,"Business,Law",,,
abrasive.auto,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.auto,available,76,9%,9,"Business,Education,Technology",,,
agog.auto,available,76,5%,4,"Arts,Entertainment,Media",,,
adaptive.auto,available,76,28%,8,"Business,Education,Technology",,,
thousandth.auto,available,76,1%,10,Mathematics,,,
achievable.auto,available,74,5%,10,"Business,Education,Technology",,,
choice.auto,available,74,29%,6,"General,Retail",,,
eyrie.auto,available,74,9%,5,"Arts,Fashion",,,
adsorptive.auto,available,74,3%,10,"Energy,Manufacturing,Technology",,,
aramaean.auto,available,74,1%,8,Agriculture,,,
allied.auto,available,74,22%,6,"Business,Manufacturing",,,
aberrant.auto,available,74,7%,8,"Medicine,Science",,,
anthropoid.auto,available,74,3%,10,Science,,,
adamant.auto,available,74,14%,7,Religion,,,
vermifuge.auto,available,74,1%,9,Medicine,,,
auxetic.auto,available,74,2%,7,Science,,,
ascending.auto,available,74,8%,9,"Sports,Travel",,,
arouse.auto,available,74,5%,6,Health and Fitness,,,
admirable.auto,available,74,6%,9,"Business,Education,Healthcare",,,
broad.auto,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.auto,available,74,1%,10,"Education,Healthcare,Science",,,
aerobic.auto,available,74,5%,7,Health and Fitness,,,
algal.auto,available,74,2%,5,"Science,Technology",,,
antiguan.auto,available,74,1%,8,"Geography,Travel",,,
waken.auto,available,74,7%,5,Health and Fitness,,,
antiknock.auto,available,74,1%,9,"Automotive,Engineering",,,
abnormal.auto,available,74,16%,8,"Medicine,Science",,,
adulterate.auto,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
