Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ninetysix.auto,available,52,4%,10,Mathematics,,,
lxiii.auto,available,52,2%,5,Mathematics,,,
sixtytwo.auto,available,52,3%,9,Mathematics,,,
sixtyfive.auto,available,52,3%,10,Mathematics,,,
lxiv.auto,available,52,3%,4,Mathematics,,,
xci.auto,available,52,4%,3,Mathematics,,,
lxxxi.auto,available,52,1%,5,Mathematics,,,
lxxxii.auto,available,52,1%,6,Mathematics,,,
xcv.auto,available,52,7%,3,Mathematics,,,
xcvii.auto,available,52,1%,5,Mathematics,,,
lxii.auto,available,52,1%,4,Mathematics,,,
lxxv.auto,available,52,1%,4,Mathematics,,,
ninetytwo.auto,available,52,4%,10,Mathematics,,,
xciv.auto,available,52,2%,4,Mathematics,,,
lxxiv.auto,available,52,1%,5,Mathematics,,,
lxxxvii.auto,available,52,1%,7,Mathematics,,,
xcvi.auto,available,52,2%,4,Mathematics,,,
ninetyone.auto,available,52,5%,10,Mathematics,,,
xcii.auto,available,52,2%,4,Mathematics,,,
ixl.auto,available,52,9%,3,Mathematics,,,
lxxi.auto,available,52,1%,4,Mathematics,,,
sixtysix.auto,available,52,4%,9,Mathematics,,,
xcviii.auto,available,52,1%,6,Mathematics,,,
xciii.auto,available,52,1%,5,Mathematics,,,
lxi.auto,available,52,5%,3,Mathematics,,,
ogdoad.auto,available,50,1%,6,Mathematics,,,
cinque.auto,available,50,7%,6,Mathematics,,,
triplet.auto,available,50,8%,7,Science,,,
lxx.auto,available,50,5%,3,Mathematics,,,
lxxxviii.auto,available,48,1%,8,Mathematics,,,
quaternary.auto,available,46,3%,10,Mathematics,,,
